compas_screening_date,sex,age,age_cat,race,juv_misd_count,juv_fel_count,juv_other_count,priors_count,days_b_screening_arrest,c_charge_degree,two_year_recid,decile_score,score_text,stratify_column,sex_Female,sex_Male,race_African-American,race_Asian,race_Caucasian,race_Hispanic,race_Native American,race_Other,c_charge_degree_F,c_charge_degree_M,age_cat_encoded,score_text_encoded
2013-08-03,Male,22,Less than 25,African-American,1,0,0,2,-1.0,F,1,7,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2013-05-30,Male,37,25 - 45,Caucasian,0,0,0,3,-14.0,F,0,2,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2014-09-22,Male,69,Greater than 45,Caucasian,0,0,0,0,-7.0,M,1,1,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2013-05-02,Male,21,Less than 25,Other,0,0,0,0,-1.0,F,0,4,Low,Other_Male,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2013-11-15,Male,39,25 - 45,Caucasian,0,0,0,2,0.0,F,0,2,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-04-28,Female,36,25 - 45,Caucasian,0,0,0,7,-1.0,F,1,6,Medium,Caucasian_Female,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2013-01-02,Male,26,25 - 45,Caucasian,0,0,0,0,0.0,F,0,5,Medium,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2013-11-30,Female,51,Greater than 45,Caucasian,0,0,0,5,-1.0,M,1,7,Medium,Caucasian_Female,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0
2014-03-25,Female,42,25 - 45,African-American,0,0,0,0,0.0,F,0,1,Low,African-American_Female,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-05-07,Male,32,25 - 45,African-American,1,0,3,12,-1.0,M,1,10,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
2013-05-01,Male,30,25 - 45,African-American,0,0,0,9,0.0,F,1,10,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
2013-04-20,Male,24,Less than 25,African-American,0,0,0,0,-1.0,M,0,4,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2013-08-07,Male,20,Less than 25,Caucasian,4,0,0,4,-1.0,F,0,10,High,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2014-06-07,Male,41,25 - 45,African-American,1,1,0,24,-1.0,F,1,10,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
2014-01-16,Male,56,Greater than 45,Caucasian,0,0,0,4,0.0,F,0,1,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2014-07-09,Male,27,25 - 45,African-American,0,0,0,3,-44.0,M,1,2,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
