compas_screening_date,sex,age,age_cat,race,juv_misd_count,juv_fel_count,juv_other_count,priors_count,days_b_screening_arrest,c_charge_degree,two_year_recid,decile_score,score_text,stratify_column
2013-11-12,Male,40,25 - 45,Caucasian,0,0,0,4,-1.0,F,1,3,Low,Caucasian_Male
2013-08-01,Female,75,Greater than 45,African-American,0,0,0,5,-1.0,F,0,1,Low,African-American_Female
2013-03-13,Male,25,25 - 45,Hispanic,0,0,0,1,-43.0,F,0,3,Low,Hispanic_Male
2014-02-24,Male,47,Greater than 45,Caucasian,0,0,0,0,-1.0,M,0,1,Low,Caucasian_Male
2013-12-02,Male,21,Less than 25,African-American,0,0,0,0,0.0,F,1,6,Medium,African-American_Male
2013-03-28,Male,32,25 - 45,Caucasian,0,0,0,1,-3.4,M,0,2,Low,Caucasian_Male
2013-09-04,Male,36,25 - 45,African-American,0,0,0,1,-1.0,M,0,5,Medium,African-American_Male
2013-03-27,Male,24,Less than 25,Hispanic,0,0,0,11,-15.0,F,1,10,High,Hispanic_Male
2013-05-26,Male,37,25 - 45,Caucasian,0,0,0,1,-1.0,M,0,6,Medium,Caucasian_Male
2013-11-04,Male,21,Less than 25,Caucasian,0,0,0,1,428.0,F,1,3,Low,Caucasian_Male
2014-10-20,Female,39,25 - 45,African-American,0,0,0,3,-1.0,F,1,5,Medium,African-American_Female
2013-10-12,Male,24,Less than 25,African-American,0,0,0,0,0.0,F,1,2,Low,African-American_Male
2013-11-23,Male,23,Less than 25,African-American,0,0,0,0,-1.0,F,0,7,Medium,African-American_Male
2013-05-15,Male,52,Greater than 45,Other,0,0,0,13,-1.0,F,1,7,Medium,Other_Male
2013-10-04,Male,41,25 - 45,African-American,0,0,0,0,0.0,F,0,1,Low,African-American_Male
2013-04-02,Male,26,25 - 45,Hispanic,0,0,0,1,-24.0,M,1,2,Low,Hispanic_Male
2013-11-25,Male,57,Greater than 45,Caucasian,0,0,0,1,-1.0,F,0,2,Low,Caucasian_Male
2013-01-27,Male,25,25 - 45,African-American,0,0,0,1,0.0,F,0,6,Medium,African-American_Male
2013-05-23,Male,26,25 - 45,African-American,1,0,0,8,-52.0,F,0,6,Medium,African-American_Male
2013-04-25,Male,23,Less than 25,African-American,0,0,0,2,-1.0,F,1,7,Medium,African-American_Male
